"","Country","LegislativeTransparency","Naive"
"1","Afghanistan",0.279413473495345,0.5
"2","Albania",2.03434240989726,0.875
"3","Algeria",0.265881424470829,0.5
"4","Andorra",1.3419262861137,0.75
"5","Angola",-0.22163657601323,0.375
"6","Antigua and Barbuda",-1.26496907348617,0.125
"7","Argentina",1.33439257133549,0.75
"8","Armenia",3.02901885714354,1
"9","Australia",1.34168096298696,0.75
"10","Bahrain",0.779734865375943,0.625
"11","Bangladesh",0.764725187068635,0.625
"12","Belarus",0.268983527889686,0.5
"13","Belgium",3.03497775379154,1
"14","Bosnia and Herzegovina",3.02217589481324,1
"15","Brazil",3.03223966539467,1
"16","Bulgaria",3.03675997611463,1
"17","Burkina Faso",0.270714859465684,0.5
"18","Burundi",0.264539362938876,0.5
"19","Cabo Verde",2.03268126863545,0.875
"20","Cambodia",2.06087257943436,0.875
"21","Canada",2.04898291035453,0.875
"22","Central African Republic",-1.95223259724646,0
"23","Chad",0.266225766515813,0.5
"24","Chile",3.04052068027592,1
"25","China",0.774792453625647,0.625
"26","Costa Rica",3.02705262223826,1
"27","Côte d'Ivoire",0.270083021927853,0.5
"28","Croatia",3.03682115313308,1
"29","Cuba",1.34342449854616,0.75
"30","Cyprus",2.04110516531688,0.875
"31","Czechia",2.04652273023705,0.875
"32","Democratic Republic of the Congo",2.03413147641866,0.875
"33","Denmark",2.0365027686783,0.875
"34","Dominican Republic",3.04310181762334,1
"35","Ecuador",3.03942237417496,1
"36","El Salvador",2.04261444083799,0.875
"37","Estonia",3.04173745248786,1
"38","Ethiopia",0.263253183269384,0.5
"39","Fiji",1.33700329830631,0.75
"40","Finland",3.02186017969806,1
"41","France",3.02837871858131,1
"42","Gambia (The)",0.274679318811312,0.5
"43","Georgia",3.05040125207913,1
"44","Germany",2.04844597360369,0.875
"45","Ghana",2.04760776186334,0.875
"46","Greece",3.02102914538212,1
"47","Guatemala",0.766283227512035,0.625
"48","Guinea",-0.216837255707251,0.375
"49","Guinea-Bissau",-0.720756711272469,0.25
"50","Guyana",-0.216180652141741,0.375
"51","Haiti",-0.705924325802269,0.25
"52","Hungary",1.33977511814294,0.75
"53","Iceland",2.05100807422478,0.875
"54","India",1.33807005426362,0.75
"55","Indonesia",2.02488521196267,0.875
"56","Iran (Islamic Republic of)",2.05284580008342,0.875
"57","Ireland",3.02798945826942,1
"58","Israel",2.03854823362232,0.875
"59","Jamaica",-0.715888783603224,0.25
"60","Japan",1.35316310394716,0.75
"61","Kenya",3.03303124343246,1
"62","Kuwait",1.33804602294842,0.75
"63","Latvia",3.02666900757255,1
"64","Lebanon",-0.21980457547741,0.375
"65","Liberia",-0.710699877356145,0.25
"66","Liechtenstein",0.273003403786508,0.5
"67","Lithuania",2.03954784010451,0.875
"68","Luxembourg",1.34403608707407,0.75
"69","Madagascar",-0.222515973742584,0.375
"70","Maldives",2.03564035930312,0.875
"71","Malta",3.03664544542129,1
"72","Mexico",1.33810025487439,0.75
"73","Mongolia",3.02576539718447,1
"74","Montenegro",3.03310193514891,1
"75","Nepal",0.780580909247038,0.625
"76","Netherlands",3.04462820907686,1
"77","New Zealand",0.270469147576407,0.5
"78","Nicaragua",3.03204122886591,1
"79","Niger",-0.7132930337454,0.25
"80","North Macedonia",3.03122232734,1
"81","Norway",2.04825394897792,0.875
"82","Oman",-0.712288934953533,0.25
"83","Pakistan",3.04402198231288,1
"84","Palau",-0.217278576415463,0.375
"85","Paraguay",2.04739903176698,0.875
"86","Peru",2.04434267648277,0.875
"87","Poland",2.03189602749598,0.875
"88","Portugal",3.04195956387111,1
"89","Republic of Korea",2.05970977627936,0.875
"90","Republic of Moldova",2.04050670942929,0.875
"91","Romania",3.04191291072673,1
"92","Russian Federation",1.34099821492217,0.75
"93","Rwanda",2.04771970389297,0.875
"94","San Marino",0.267990486349334,0.5
"95","Sao Tome and Principe",-0.205203488788422,0.375
"96","Serbia",2.05661542819761,0.875
"97","Seychelles",-0.213865376568167,0.375
"98","Sierra Leone",2.04472392564478,0.875
"99","Slovakia",3.03816963315924,1
"100","Slovenia",3.02072448289685,1
"101","Somalia",2.06457162243034,0.875
"102","South Africa",0.774097369809201,0.625
"103","Spain",2.05344219451441,0.875
"104","Sri Lanka",2.04729169883058,0.875
"105","Sudan",-0.214069024029923,0.375
"106","Sweden",3.03845977727628,1
"107","Switzerland",2.04257419726276,0.875
"108","Thailand",3.02718931524243,1
"109","Timor-Leste",3.02248309486729,1
"110","Togo",-0.216885484001212,0.375
"111","Tonga",0.27159642974431,0.5
"112","Trinidad and Tobago",0.267202750076143,0.5
"113","Tunisia",2.06564493424065,0.875
"114","Türkiye",3.01881184185377,1
"115","Uganda",0.78058288575917,0.625
"116","Ukraine",3.04604709257834,1
"117","United Arab Emirates",0.769358687096375,0.625
"118","United Kingdom",2.0466090696738,0.875
"119","United Republic of Tanzania",0.257754747925033,0.5
"120","United States of America",0.773390724388035,0.625
"121","Uzbekistan",0.777343097672958,0.625
"122","Venezuela (Bolivarian Republic of)",-0.214752575446244,0.375
"123","Viet Nam",-0.213007282118255,0.375
"124","Yemen",-1.26018471097578,0.125
"125","Zimbabwe",1.3337186890743,0.75
