"","Country","LegislativeTransparency","Naive"
"1","Afghanistan",0.271335617264862,0.5
"2","Albania",2.04336969909652,0.875
"3","Algeria",0.252287607280456,0.5
"4","Andorra",1.33114587183063,0.75
"5","Angola",-0.215496628067581,0.375
"6","Antigua and Barbuda",-1.26631767911215,0.125
"7","Argentina",1.32607024342135,0.75
"8","Armenia",3.0392086020026,1
"9","Australia",1.33591210117068,0.75
"10","Bahrain",0.769823817232572,0.625
"11","Bangladesh",0.763050726706907,0.625
"12","Belarus",0.269373383187209,0.5
"13","Belgium",3.00572178945709,1
"14","Bosnia and Herzegovina",3.0231155163154,1
"15","Brazil",3.04035961988079,1
"16","Bulgaria",3.02944411434259,1
"17","Burkina Faso",0.265367248137319,0.5
"18","Burundi",0.259595183234649,0.5
"19","Cabo Verde",2.0389281859836,0.875
"20","Cambodia",2.04192161257591,0.875
"21","Canada",2.03619396590557,0.875
"22","Central African Republic",-1.94589939474092,0
"23","Chad",0.274203614624339,0.5
"24","Chile",3.04055915280767,1
"25","China",0.770569985270472,0.625
"26","Costa Rica",3.01132104155188,1
"27","Côte d'Ivoire",0.273086453119704,0.5
"28","Croatia",3.03112976721279,1
"29","Cuba",1.33537946955914,0.75
"30","Cyprus",2.04936222711969,0.875
"31","Czechia",2.03803706236458,0.875
"32","Democratic Republic of the Congo",2.04843442852007,0.875
"33","Denmark",2.04295291791191,0.875
"34","Dominican Republic",3.04322249793215,1
"35","Ecuador",3.04549909837624,1
"36","El Salvador",2.04411714586097,0.875
"37","Estonia",3.02697243051917,1
"38","Ethiopia",0.268080627905815,0.5
"39","Fiji",1.33669513381002,0.75
"40","Finland",3.02198462937367,1
"41","France",3.01982160637697,1
"42","Gambia (The)",0.265996861134233,0.5
"43","Georgia",3.02261855121515,1
"44","Germany",2.04153848037198,0.875
"45","Ghana",2.03642731641819,0.875
"46","Greece",3.02515634097643,1
"47","Guatemala",0.7676397282608,0.625
"48","Guinea",-0.216121657560957,0.375
"49","Guinea-Bissau",-0.710710392421558,0.25
"50","Guyana",-0.209415812752779,0.375
"51","Haiti",-0.704887552271619,0.25
"52","Hungary",1.34493225666521,0.75
"53","Iceland",2.04463945127718,0.875
"54","India",1.33876010555025,0.75
"55","Indonesia",2.02849852652145,0.875
"56","Iran (Islamic Republic of)",2.04894638254126,0.875
"57","Ireland",3.02827475161711,1
"58","Israel",2.03302077765494,0.875
"59","Jamaica",-0.70636354502298,0.25
"60","Japan",1.3336920674205,0.75
"61","Kenya",3.04155716541334,1
"62","Kuwait",1.32835634584148,0.75
"63","Latvia",3.0174856816392,1
"64","Lebanon",-0.221842609747638,0.375
"65","Liberia",-0.703312869251487,0.25
"66","Liechtenstein",0.253133346151861,0.5
"67","Lithuania",2.04826666660433,0.875
"68","Luxembourg",1.33230426165473,0.75
"69","Madagascar",-0.222042344974428,0.375
"70","Maldives",2.05050604782778,0.875
"71","Malta",3.03626791768464,1
"72","Mexico",1.34580730941285,0.75
"73","Mongolia",3.01106254069397,1
"74","Montenegro",3.01801320899596,1
"75","Nepal",0.776439374932353,0.625
"76","Netherlands",3.02076538340926,1
"77","New Zealand",0.266708398353534,0.5
"78","Nicaragua",3.0240990085698,1
"79","Niger",-0.708766721074804,0.25
"80","North Macedonia",3.01407946880105,1
"81","Norway",2.05709294922841,0.875
"82","Oman",-0.725244962374066,0.25
"83","Pakistan",3.03049357257368,1
"84","Palau",-0.220644342112326,0.375
"85","Paraguay",2.04733882205408,0.875
"86","Peru",2.05081547097642,0.875
"87","Poland",2.04131210440527,0.875
"88","Portugal",3.02623269178118,1
"89","Republic of Korea",2.03016056367372,0.875
"90","Republic of Moldova",2.04189404708243,0.875
"91","Romania",3.0378717476194,1
"92","Russian Federation",1.33918551640571,0.75
"93","Rwanda",2.03512652059439,0.875
"94","San Marino",0.264263584344127,0.5
"95","Sao Tome and Principe",-0.219604699732419,0.375
"96","Serbia",2.05361985440584,0.875
"97","Seychelles",-0.223573810093887,0.375
"98","Sierra Leone",2.05205854872576,0.875
"99","Slovakia",3.03186347248025,1
"100","Slovenia",3.00891440874498,1
"101","Somalia",2.0404911668227,0.875
"102","South Africa",0.769939592486689,0.625
"103","Spain",2.03692995283157,0.875
"104","Sri Lanka",2.05909007973504,0.875
"105","Sudan",-0.210357439059223,0.375
"106","Sweden",3.04157379164865,1
"107","Switzerland",2.03982351591462,0.875
"108","Thailand",3.03145319625929,1
"109","Timor-Leste",3.02162270395137,1
"110","Togo",-0.218765840379461,0.375
"111","Tonga",0.272016678365467,0.5
"112","Trinidad and Tobago",0.265878462926514,0.5
"113","Tunisia",2.03380350841795,0.875
"114","Türkiye",3.02788057338923,1
"115","Uganda",0.769437384759288,0.625
"116","Ukraine",3.0274465054001,1
"117","United Arab Emirates",0.773872190745387,0.625
"118","United Kingdom",2.04483999780829,0.875
"119","United Republic of Tanzania",0.267520686681365,0.5
"120","United States of America",0.763931364318474,0.625
"121","Uzbekistan",0.776857045649596,0.625
"122","Venezuela (Bolivarian Republic of)",-0.216082491743585,0.375
"123","Viet Nam",-0.221104512928964,0.375
"124","Yemen",-1.27335020334777,0.125
"125","Zimbabwe",1.33399448073242,0.75
