"","Country","LegislativeTransparency","Naive"
"1","Afghanistan",-0.277506044246234,0.5
"2","Albania",1.49267283285181,0.875
"3","Algeria",-0.287905763703778,0.5
"4","Andorra",0.54565842486297,0.75
"5","Angola",-0.69185898973047,0.375
"6","Antigua and Barbuda",-1.5652892345075,0.125
"7","Argentina",0.550712017358281,0.75
"8","Armenia",2.07363934741345,1
"9","Australia",0.992176131298392,0.75
"10","Bangladesh",0.128769560991578,0.625
"11","Belarus",0.133427936466916,0.5
"12","Belgium",2.0610659908931,1
"13","Bosnia and Herzegovina",1.49149537820558,1
"14","Brazil",2.06761641156353,1
"15","Bulgaria",2.06494666744115,1
"16","Burundi",0.125221898576911,0.5
"17","Cabo Verde",0.994865328260112,0.875
"18","Cambodia",0.996292458055865,0.875
"19","Canada",1.48999747266352,0.875
"20","Central African Republic",-2.0903234447888,0
"21","Chad",-0.274056473062325,0.5
"22","Chile",2.74504733303343,1
"23","China",0.557574837265822,0.625
"24","Costa Rica",1.49059177209848,1
"25","Côte d'Ivoire",-0.281681976421608,0.5
"26","Croatia",1.48548005287512,1
"27","Cuba",0.999210226688653,0.75
"28","Cyprus",0.996096228890224,0.875
"29","Czechia",0.987491784988794,0.875
"30","Democratic Republic of the Congo",1.00505812998309,0.875
"31","Denmark",0.995055523670213,0.875
"32","Dominican Republic",1.49241292888967,1
"33","Ecuador",2.05858731911686,1
"34","El Salvador",0.993606802177791,0.875
"35","Estonia",1.48590244774597,1
"36","Ethiopia",0.120593914202231,0.5
"37","Fiji",0.546657429020457,0.75
"38","Finland",1.49924280111317,1
"39","France",2.74670788451476,1
"40","Gambia (The)",0.125854097688058,0.5
"41","Georgia",2.74100490679719,1
"42","Germany",1.49052874089032,0.875
"43","Ghana",0.992878776680307,0.875
"44","Greece",1.4972968039361,1
"45","Guatemala",0.548640194227647,0.625
"46","Guinea",-0.683303104418402,0.375
"47","Guinea-Bissau",-1.11339522202316,0.25
"48","Guyana",-0.689346225343331,0.375
"49","Haiti",-1.11806170434938,0.25
"50","Hungary",0.547002772367916,0.75
"51","Iceland",1.48483618030313,0.875
"52","India",0.544257388328124,0.75
"53","Indonesia",1.49824390898994,0.875
"54","Iran (Islamic Republic of)",1.49485856532302,0.875
"55","Ireland",2.05116823831739,1
"56","Israel",1.4846019115538,0.875
"57","Jamaica",-1.10501511130488,0.25
"58","Japan",0.536975655476658,0.75
"59","Kenya",1.49698725238772,1
"60","Kuwait",0.991681800716602,0.75
"61","Latvia",1.48595025443984,1
"62","Lebanon",-0.28485160829151,0.375
"63","Liberia",-1.11101362756534,0.25
"64","Liechtenstein",-0.280462702308442,0.5
"65","Lithuania",2.05418329193703,0.875
"66","Luxembourg",0.996587451098474,0.75
"67","Madagascar",-0.28766545664327,0.375
"68","Maldives",1.48585575470882,0.875
"69","Malta",1.49053953160857,1
"70","Mexico",0.996136830325882,0.75
"71","Mongolia",1.49424777405772,1
"72","Montenegro",2.0523135486427,1
"73","Nepal",0.119874561625763,0.625
"74","Netherlands",2.06334174148517,1
"75","New Zealand",0.544819093998135,0.5
"76","Nicaragua",2.06537064113747,1
"77","Niger",-0.689613098231759,0.25
"78","North Macedonia",2.06867421558858,1
"79","Norway",0.996065353732915,0.875
"80","Oman",-1.10800781585299,0.25
"81","Pakistan",2.73311978565048,1
"82","Palau",-0.687066394121924,0.375
"83","Paraguay",1.49131437913584,0.875
"84","Peru",2.07091020290472,0.875
"85","Poland",1.49601697491914,0.875
"86","Portugal",2.05407716702535,1
"87","Republic of Korea",0.996667001755742,0.875
"88","Republic of Moldova",0.999267779136106,0.875
"89","Romania",2.06894861439326,1
"90","Russian Federation",1.00047701288325,0.75
"91","Rwanda",1.49409094743773,0.875
"92","San Marino",-0.286405445918852,0.5
"93","Sao Tome and Principe",-0.684456799645033,0.375
"94","Seychelles",-0.687376141691606,0.375
"95","Sierra Leone",1.48942785299862,0.875
"96","Slovakia",1.49641570468461,1
"97","Slovenia",2.0596871685505,1
"98","Somalia",1.49901378123131,0.875
"99","South Africa",0.544770293144406,0.625
"100","Spain",1.49853013508725,0.875
"101","Sri Lanka",0.994902629670965,0.875
"102","Sudan",-0.683625198133325,0.375
"103","Sweden",1.4919600910667,1
"104","Switzerland",1.49702130624194,0.875
"105","Thailand",2.06930722522392,1
"106","Timor-Leste",2.05622366076031,1
"107","Togo",-0.692445741862403,0.375
"108","Tonga",0.126632174651013,0.5
"109","Trinidad and Tobago",0.116001733320318,0.5
"110","Tunisia",1.49379159722246,0.875
"111","Türkiye",1.49089616662903,1
"112","Uganda",0.549112690155159,0.625
"113","Ukraine",2.05883518667075,1
"114","United Arab Emirates",0.124916138749802,0.625
"115","United Kingdom",0.99744712769546,0.875
"116","United Republic of Tanzania",-0.288705467697545,0.5
"117","United States of America",0.545542657425951,0.625
"118","Uzbekistan",0.538525751695013,0.625
"119","Venezuela (Bolivarian Republic of)",-0.274887985141868,0.375
"120","Viet Nam",-0.278736255554337,0.375
"121","Yemen",-1.56602653598259,0.125
"122","Zimbabwe",0.544661023198484,0.75
