"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"1","Afghanistan",0.279413473495345,0.5,-0.674516831042915
"2","Albania",2.03434240989726,0.875,1.00216561481571
"3","Algeria",0.265881424470829,0.5,-1.04492682584538
"4","Andorra",1.3419262861137,0.75,0.887543196974641
"5","Angola",-0.22163657601323,0.375,-1.89173692154613
"6","Antigua and Barbuda",-1.26496907348617,0.125,-2.6668655066876
"7","Argentina",1.33439257133549,0.75,0.278626976392698
"8","Armenia",3.02901885714354,1,2.01032183277549
"9","Australia",1.34168096298696,0.75,0.624791204879098
"10","Bahrain",0.779734865375943,0.625,0.243888317318291
"11","Bangladesh",0.764725187068635,0.625,-1.01621882556276
"12","Belarus",0.268983527889686,0.5,-1.30175884355638
"13","Belgium",3.03497775379154,1,2.03129796936791
"14","Bosnia and Herzegovina",3.02217589481324,1,2.00964970823276
"15","Brazil",3.03223966539467,1,2.0191448888082
"16","Bulgaria",3.03675997611463,1,2.01504774171629
"17","Burkina Faso",0.270714859465684,0.5,-0.480899958956114
"18","Burundi",0.264539362938876,0.5,-0.693514694001833
"19","Cabo Verde",2.03268126863545,0.875,0.905853049851781
"20","Cambodia",2.06087257943436,0.875,0.897685742003873
"21","Canada",2.04898291035453,0.875,1.46444629845202
"22","Central African Republic",-1.95223259724646,0,-3.03029305556202
"23","Chad",0.266225766515813,0.5,-1.47553419755647
"24","Chile",3.04052068027592,1,2.01745141893549
"25","China",0.774792453625647,0.625,-0.581604485368511
"26","Costa Rica",3.02705262223826,1,2.02346017084411
"27","Côte d'Ivoire",0.270083021927853,0.5,-0.383177617192907
"28","Croatia",3.03682115313308,1,2.02632848042492
"29","Cuba",1.34342449854616,0.75,0.223547543553169
"30","Cyprus",2.04110516531688,0.875,1.11120438845558
"31","Czechia",2.04652273023705,0.875,1.60702281084611
"32","Democratic Republic of the Congo",2.03413147641866,0.875,0.171465222978246
"33","Denmark",2.0365027686783,0.875,1.46812250583948
"34","Dominican Republic",3.04310181762334,1,2.02008854272582
"35","Ecuador",3.03942237417496,1,2.00077453737546
"36","El Salvador",2.04261444083799,0.875,0.903471457974366
"37","Estonia",3.04173745248786,1,2.03444669831353
"38","Ethiopia",0.263253183269384,0.5,-1.47781090502832
"39","Fiji",1.33700329830631,0.75,-0.386349547481369
"40","Finland",3.02186017969806,1,2.00389967888602
"41","France",3.02837871858131,1,2.0164271239901
"42","Gambia (The)",0.274679318811312,0.5,-1.47588243304208
"43","Georgia",3.05040125207913,1,2.01599544780708
"44","Germany",2.04844597360369,0.875,1.60394807831133
"45","Ghana",2.04760776186334,0.875,1.00653358266768
"46","Greece",3.02102914538212,1,2.01402820956427
"47","Guatemala",0.766283227512035,0.625,0.0985072126537005
"48","Guinea",-0.216837255707251,0.375,-1.851257455578
"49","Guinea-Bissau",-0.720756711272469,0.25,-2.40216396854581
"50","Guyana",-0.216180652141741,0.375,-1.39768666350009
"51","Haiti",-0.705924325802269,0.25,-2.14152045296731
"52","Hungary",1.33977511814294,0.75,0.698212632205412
"53","Iceland",2.05100807422478,0.875,1.60433750450619
"54","India",1.33807005426362,0.75,-0.384236395170763
"55","Indonesia",2.02488521196267,0.875,1.11587785926692
"56","Iran (Islamic Republic of)",2.05284580008342,0.875,1.00484754517978
"57","Ireland",3.02798945826942,1,2.03201421354367
"58","Israel",2.03854823362232,0.875,1.60623571536594
"59","Jamaica",-0.715888783603224,0.25,-1.2304038311183
"60","Japan",1.35316310394716,0.75,0.216530724344102
"61","Kenya",3.03303124343246,1,2.01273517644408
"62","Kuwait",1.33804602294842,0.75,0.214854091787497
"63","Latvia",3.02666900757255,1,2.00302209173663
"64","Lebanon",-0.21980457547741,0.375,-1.25859347905457
"65","Liberia",-0.710699877356145,0.25,-2.39886031704563
"66","Liechtenstein",0.273003403786508,0.5,-1.2766186505244
"67","Lithuania",2.03954784010451,0.875,1.60334090910352
"68","Luxembourg",1.34403608707407,0.75,0.871528449183243
"69","Madagascar",-0.222515973742584,0.375,-1.25759564417317
"70","Maldives",2.03564035930312,0.875,0.901716630060072
"71","Malta",3.03664544542129,1,2.01442141860785
"72","Mexico",1.33810025487439,0.75,0.214294696026779
"73","Mongolia",3.02576539718447,1,2.01701121416101
"74","Montenegro",3.03310193514891,1,2.02493244539774
"75","Nepal",0.780580909247038,0.625,-0.698173778933044
"76","Netherlands",3.04462820907686,1,2.01180427781331
"77","New Zealand",0.270469147576407,0.5,-0.194571142906984
"78","Nicaragua",3.03204122886591,1,2.00964487948425
"79","Niger",-0.7132930337454,0.25,-1.57274952116549
"80","North Macedonia",3.03122232734,1,2.01448692393432
"81","Norway",2.04825394897792,0.875,0.889027546952445
"82","Oman",-0.712288934953533,0.25,-2.40340703173492
"83","Pakistan",3.04402198231288,1,2.01279307723265
"84","Palau",-0.217278576415463,0.375,-1.61568535303077
"85","Paraguay",2.04739903176698,0.875,0.895426222910071
"86","Peru",2.04434267648277,0.875,0.905093786499396
"87","Poland",2.03189602749598,0.875,1.60346477362709
"88","Portugal",3.04195956387111,1,2.00833489982814
"89","Republic of Korea",2.05970977627936,0.875,1.11666752410284
"90","Republic of Moldova",2.04050670942929,0.875,0.176350613678175
"91","Romania",3.04191291072673,1,2.01511636494514
"92","Russian Federation",1.34099821492217,0.75,0.879852370863107
"93","Rwanda",2.04771970389297,0.875,1.11305510803682
"94","San Marino",0.267990486349334,0.5,-0.491848220814152
"95","Sao Tome and Principe",-0.205203488788422,0.375,-1.61189487707269
"96","Serbia",2.05661542819761,0.875,0.992493593551153
"97","Seychelles",-0.213865376568167,0.375,-1.62756738443096
"98","Sierra Leone",2.04472392564478,0.875,0.903722864388085
"99","Slovakia",3.03816963315924,1,2.02135769366971
"100","Slovenia",3.02072448289685,1,2.01698361824207
"101","Somalia",2.06457162243034,0.875,0.904128101453856
"102","South Africa",0.774097369809201,0.625,-0.479789580380135
"103","Spain",2.05344219451441,0.875,1.61096033035531
"104","Sri Lanka",2.04729169883058,0.875,0.903028628519515
"105","Sudan",-0.214069024029923,0.375,-1.88785892454469
"106","Sweden",3.03845977727628,1,2.01662204933526
"107","Switzerland",2.04257419726276,0.875,1.6088110883604
"108","Thailand",3.02718931524243,1,2.01352008633742
"109","Timor-Leste",3.02248309486729,1,2.01433653478944
"110","Togo",-0.216885484001212,0.375,-1.01104329868412
