"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"1","Afghanistan",0.268828288508415,0.5,-0.674516831042915
"2","Albania",2.04143287393899,0.875,1.00216561481571
"3","Algeria",0.267539748759877,0.5,-1.04492682584538
"4","Andorra",1.34053209350984,0.75,0.887543196974641
"5","Angola",-0.214083930860965,0.375,-1.89173692154613
"6","Antigua and Barbuda",-1.25545078792916,0.125,-2.6668655066876
"7","Argentina",1.33854411762852,0.75,0.278626976392698
"8","Armenia",3.03707600914512,1,2.01032183277549
"9","Australia",1.34862919037973,0.75,0.624791204879098
"10","Bahrain",0.774132116504582,0.625,0.243888317318291
"11","Bangladesh",0.771201949525949,0.625,-1.01621882556276
"12","Belarus",0.266027030488396,0.5,-1.30175884355638
"13","Belgium",3.02920827075108,1,2.03129796936791
"14","Bosnia and Herzegovina",3.00746247224692,1,2.00964970823276
"15","Brazil",3.03327822502614,1,2.0191448888082
"16","Bulgaria",3.01320846581927,1,2.01504774171629
"17","Burkina Faso",0.271298014801474,0.5,-0.480899958956114
"18","Burundi",0.28014328761372,0.5,-0.693514694001833
"19","Cabo Verde",2.04684420325191,0.875,0.905853049851781
"20","Cambodia",2.05027148714579,0.875,0.897685742003873
"21","Canada",2.05303351895285,0.875,1.46444629845202
"22","Central African Republic",-1.92956550797508,0,-3.03029305556202
"23","Chad",0.273331040262714,0.5,-1.47553419755647
"24","Chile",3.03028564835667,1,2.01745141893549
"25","China",0.76694978694324,0.625,-0.581604485368511
"26","Costa Rica",3.01469554728915,1,2.02346017084411
"27","Côte d'Ivoire",0.270193864062198,0.5,-0.383177617192907
"28","Croatia",3.03724595131848,1,2.02632848042492
"29","Cuba",1.34296489476397,0.75,0.223547543553169
"30","Cyprus",2.03905075951616,0.875,1.11120438845558
"31","Czechia",2.040030318446,0.875,1.60702281084611
"32","Democratic Republic of the Congo",2.04283849946449,0.875,0.171465222978246
"33","Denmark",2.05316498382361,0.875,1.46812250583948
"34","Dominican Republic",3.02162439089597,1,2.02008854272582
"35","Ecuador",3.02978219205148,1,2.00077453737546
"36","El Salvador",2.06955019853421,0.875,0.903471457974366
"37","Estonia",3.02995858378702,1,2.03444669831353
"38","Ethiopia",0.279282135459823,0.5,-1.47781090502832
"39","Fiji",1.33618611542376,0.75,-0.386349547481369
"40","Finland",3.04092454499121,1,2.00389967888602
"41","France",3.03706031452501,1,2.0164271239901
"42","Gambia (The)",0.279669472033257,0.5,-1.47588243304208
"43","Georgia",3.03296185387065,1,2.01599544780708
"44","Germany",2.05055068407991,0.875,1.60394807831133
"45","Ghana",2.04537243112054,0.875,1.00653358266768
"46","Greece",3.03476127624393,1,2.01402820956427
"47","Guatemala",0.767568874079041,0.625,0.0985072126537005
"48","Guinea",-0.209315021569865,0.375,-1.851257455578
"49","Guinea-Bissau",-0.711434366958211,0.25,-2.40216396854581
"50","Guyana",-0.210589840456734,0.375,-1.39768666350009
"51","Haiti",-0.704574896716661,0.25,-2.14152045296731
"52","Hungary",1.3393045438718,0.75,0.698212632205412
"53","Iceland",2.04922657464399,0.875,1.60433750450619
"54","India",1.34025201310508,0.75,-0.384236395170763
"55","Indonesia",2.03502740568307,0.875,1.11587785926692
"56","Iran (Islamic Republic of)",2.05573422275164,0.875,1.00484754517978
"57","Ireland",3.0300585403158,1,2.03201421354367
"58","Israel",2.05455645439495,0.875,1.60623571536594
"59","Jamaica",-0.715657776798361,0.25,-1.2304038311183
"60","Japan",1.343724658367,0.75,0.216530724344102
"61","Kenya",3.02455412059413,1,2.01273517644408
"62","Kuwait",1.34269568336148,0.75,0.214854091787497
"63","Latvia",3.01340587178022,1,2.00302209173663
"64","Lebanon",-0.211035398579885,0.375,-1.25859347905457
"65","Liberia",-0.706135267237959,0.25,-2.39886031704563
"66","Liechtenstein",0.279675627952594,0.5,-1.2766186505244
"67","Lithuania",2.04877021768411,0.875,1.60334090910352
"68","Luxembourg",1.33788275300423,0.75,0.871528449183243
"69","Madagascar",-0.205964520278789,0.375,-1.25759564417317
"70","Maldives",2.05287172273071,0.875,0.901716630060072
"71","Malta",3.02276309741985,1,2.01442141860785
"72","Mexico",1.33458136272341,0.75,0.214294696026779
"73","Mongolia",3.02118071391975,1,2.01701121416101
"74","Montenegro",3.03528647725806,1,2.02493244539774
"75","Nepal",0.773367146987326,0.625,-0.698173778933044
"76","Netherlands",3.024841931476,1,2.01180427781331
"77","New Zealand",0.278169162232259,0.5,-0.194571142906984
"78","Nicaragua",3.00576913774447,1,2.00964487948425
"79","Niger",-0.709648864012134,0.25,-1.57274952116549
"80","North Macedonia",3.0082387635259,1,2.01448692393432
"81","Norway",2.05570477535187,0.875,0.889027546952445
"82","Oman",-0.71398016844407,0.25,-2.40340703173492
"83","Pakistan",3.01777492902998,1,2.01279307723265
"84","Palau",-0.208620691158516,0.375,-1.61568535303077
"85","Paraguay",2.03581017920997,0.875,0.895426222910071
"86","Peru",2.04097408695868,0.875,0.905093786499396
"87","Poland",2.04126827476812,0.875,1.60346477362709
"88","Portugal",3.02491463665868,1,2.00833489982814
"89","Republic of Korea",2.03229188477143,0.875,1.11666752410284
"90","Republic of Moldova",2.03429798816015,0.875,0.176350613678175
"91","Romania",3.03397765741381,1,2.01511636494514
"92","Russian Federation",1.33854174348577,0.75,0.879852370863107
"93","Rwanda",2.04545818513102,0.875,1.11305510803682
"94","San Marino",0.27085933922444,0.5,-0.491848220814152
"95","Sao Tome and Principe",-0.209528470208797,0.375,-1.61189487707269
"96","Serbia",2.03458647221746,0.875,0.992493593551153
"97","Seychelles",-0.204658830301769,0.375,-1.62756738443096
"98","Sierra Leone",2.04824333058828,0.875,0.903722864388085
"99","Slovakia",3.01578637986571,1,2.02135769366971
"100","Slovenia",3.03057173363541,1,2.01698361824207
"101","Somalia",2.05168902569076,0.875,0.904128101453856
"102","South Africa",0.772234861471413,0.625,-0.479789580380135
"103","Spain",2.04220789013246,0.875,1.61096033035531
"104","Sri Lanka",2.04781859208813,0.875,0.903028628519515
"105","Sudan",-0.207489324708501,0.375,-1.88785892454469
"106","Sweden",3.03082649720118,1,2.01662204933526
"107","Switzerland",2.04614990166161,0.875,1.6088110883604
"108","Thailand",3.02714824060163,1,2.01352008633742
"109","Timor-Leste",3.01744789755152,1,2.01433653478944
"110","Togo",-0.210496549361935,0.375,-1.01104329868412
"111","Tonga",0.274751755594955,0.5,-0.6786634589703
"112","Trinidad and Tobago",0.267044312249065,0.5,-1.28244600093095
"113","Tunisia",2.04587142670028,0.875,0.994013242422916
