"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"1","Afghanistan",0.271335617264862,0.5,-0.575523230074393
"2","Albania",2.04336969909652,0.875,1.69904532305269
"3","Algeria",0.252287607280456,0.5,-1.09438345102193
"4","Andorra",1.33114587183063,0.75,1.48848900626008
"5","Angola",-0.215496628067581,0.375,-2.23417780488282
"6","Antigua and Barbuda",-1.26631767911215,0.125,-3.30070704604849
"7","Argentina",1.32607024342135,0.75,0.72739696676155
"8","Armenia",3.0392086020026,1,3.06316224793682
"9","Australia",1.33591210117068,0.75,1.17754093700759
"10","Bahrain",0.769823817232572,0.625,0.669432471223443
"11","Bangladesh",0.763050726706907,0.625,-1.06692096986052
"12","Belarus",0.269373383187209,0.5,-1.45304849320543
"13","Belgium",3.00572178945709,1,3.02689751031252
"14","Bosnia and Herzegovina",3.0231155163154,1,3.04000121854824
"15","Brazil",3.04035961988079,1,3.02755414875716
"16","Bulgaria",3.02944411434259,1,3.02893442409616
"17","Burkina Faso",0.265367248137319,0.5,-0.318862495877447
"18","Burundi",0.259595183234649,0.5,-0.60275984296417
"19","Cabo Verde",2.0389281859836,0.875,1.52699073374374
"20","Cambodia",2.04192161257591,0.875,1.52385444565532
"21","Canada",2.03619396590557,0.875,2.33739428529745
"22","Central African Republic",-1.94589939474092,0,-3.76893293078993
"23","Chad",0.274203614624339,0.5,-1.68490761459075
"24","Chile",3.04055915280767,1,3.03640557490777
"25","China",0.770569985270472,0.625,-0.470557843878295
"26","Costa Rica",3.01132104155188,1,3.03679402821527
"27","Côte d'Ivoire",0.273086453119704,0.5,-0.19502759752963
"28","Croatia",3.03112976721279,1,3.01008789623614
"29","Cuba",1.33537946955914,0.75,0.623627164877201
"30","Cyprus",2.04936222711969,0.875,1.81143173760943
"31","Czechia",2.03803706236458,0.875,2.47571079180128
"32","Democratic Republic of the Congo",2.04843442852007,0.875,0.572010433509159
"33","Denmark",2.04295291791191,0.875,2.31549495039242
"34","Dominican Republic",3.04322249793215,1,3.0277398259969
"35","Ecuador",3.04549909837624,1,3.01717257178726
"36","El Salvador",2.04411714586097,0.875,1.530138613975
"37","Estonia",3.02697243051917,1,3.02330697887687
"38","Ethiopia",0.268080627905815,0.5,-1.68414824493846
"39","Fiji",1.33669513381002,0.75,-0.212098085456303
"40","Finland",3.02198462937367,1,3.03155618306331
"41","France",3.01982160637697,1,3.02060538572505
"42","Gambia (The)",0.265996861134233,0.5,-1.66840950874645
"43","Georgia",3.02261855121515,1,3.01387868348196
"44","Germany",2.04153848037198,0.875,2.47538698499482
"45","Ghana",2.03642731641819,0.875,1.68130962971083
"46","Greece",3.02515634097643,1,3.01433441304406
"47","Guatemala",0.7676397282608,0.625,0.450189719060785
"48","Guinea",-0.216121657560957,0.375,-2.19046482288336
"49","Guinea-Bissau",-0.710710392421558,0.25,-2.93579378776844
"50","Guyana",-0.209415812752779,0.375,-1.59290463728133
"51","Haiti",-0.704887552271619,0.25,-2.52585822237356
"52","Hungary",1.34493225666521,0.75,1.23358951257914
"53","Iceland",2.04463945127718,0.875,2.47161654468871
